,Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
148744,Cuba,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,2.480819620002851,2.457856229226029,2.377582108335139,2.526328618499528,2.705377097929494,2.7506491221370744,2.8746634971720493,3.1091969271716464,3.311260937522524,3.335707858620321,3.406842936864775,3.416804408832285,3.375998884660971,3.606806748375993,3.775079048085439,3.484434926537044,3.517095985678596,3.797213483598317,3.922786155109208,3.960337761124471,3.636298993237175,2.8105534427355274,2.217035155757092,2.0172989081942485,2.066733106614437,2.191240894352059,2.3653873696520984,2.5803573653015195,2.524615051122313,2.586488900609905,2.609732247653705,2.4963361884083928,2.376389609836547,2.3011525255225918,2.2523311298866173,2.329959971779048,2.37701654911314,2.4534803449407443,2.3687180087571806,2.3870890457744016,2.496767179093897,2.456897364092125,2.5598028872418594,2.575099128911796,2.385693494686896,2.613785375073226,2.4296327620727576,2.355405652059611,2.391352794189925,2.1939246509324506,1.932624897171296,1.901454824275267,1.8849854699262736,2.0024626288494907,
151776,Cyprus,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,3.3477695437148425,3.339652931733048,4.028965469251797,4.161955260032105,3.199679157607794,3.281139815439677,3.97488338932257,4.187971536543941,4.3193816576893385,4.572953395252594,4.787022234714732,4.545408358046895,4.544168890892567,4.455017851461699,4.452312833815724,4.302610365155748,4.706602700829627,5.37808779983704,5.369371015419552,5.596588716523886,5.8838004898833125,6.45915107942484,6.7728277354841975,6.954798470765126,7.090249767067968,6.791276175241539,7.067557282259255,7.031890619986452,7.233299947077682,7.384180560417683,7.525955847359885,7.257861256867611,7.310482556243887,7.846417030982703,7.651528920545254,7.629389924827558,7.597176831199771,7.745121253195165,7.784965711174619,7.469638200385623,7.016570078807182,6.677493887882439,6.110192492343811,5.439249257746675,5.671571250148735,5.62114699278886,5.836739114970997,5.869446492993961,5.675997472332984,5.607882667752673,5.222818712579104,5.241139322664614,5.396921967597287,5.340838795636502,
153292,Czechia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,19.09968999005992,19.186827064516837,19.100560296533157,18.79837730615164,16.99608518190844,17.601261405640138,18.017884563594546,18.940162986152117,18.62621310594763,19.48205952367882,18.7800539062108,18.850025207291505,19.01614239542189,19.06279979108581,19.298372647301655,19.03323537566273,18.83485055974888,18.810516889497357,18.40826840346892,17.670533578198697,16.01532125819736,14.565723807881168,13.990888566790026,13.537953824134028,13.002338878068189,12.935656752090804,13.319698492744864,13.005453832060171,12.430451082353438,11.64084302975731,12.902231804914312,12.94187256921453,12.493738302835878,12.817571673057026,12.89844044890798,12.6372902110777,12.773338555245898,12.849005731525956,12.144402631472769,11.461904783790327,11.55092267726774,11.253040180303367,10.848209719825874,10.416879076364012,10.18805365751837,10.267788185141008,10.392272360929033,10.41820245679856,10.285949255724027,9.6799529979282,8.823411191287077,9.437488268353816,9.317035287653304,8.331411089905579,
154808,Denmark,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,12.569781792853654,11.62257415991454,11.966593450271215,11.705381730000092,10.382342208991858,10.804128650148956,11.90250514726582,12.20074447485555,12.15074189185165,12.7894948425784,12.662025790611684,10.651768636660776,11.107622205591843,10.42348537834232,10.749216637624986,12.269650238937004,12.37659978431937,11.97765019239231,11.207412161303326,10.093239402921796,10.197747921148258,12.23908668066922,11.097446131295962,11.508090385358132,12.233806745060678,11.577237089731614,14.063017164493605,12.15674728679765,11.360598044688576,10.76367220934124,9.954985527049136,10.217655762511749,10.095981514643697,11.075647973666626,10.01735028234684,9.349725211055327,10.781491159537357,9.866192749968048,9.216871713574708,8.771006111609525,8.752590946526684,7.806648940180649,6.901833688272279,7.184254413054335,6.41524946952011,5.99519695932934,6.233648335111147,5.823506759780607,5.808856476312976,5.19435981770845,4.76672513171785,5.019163414142322,4.767291819448192,4.501953269506799,
156324,Djibouti,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,4.901670397795764,4.586943069306931,4.258492926571071,4.105935029055921,4.108237761729479,3.916477694990186,3.6946826906824657,3.467222804805725,3.203573890033604,3.403467175457205,3.121403250310759,2.269659842528866,2.0233691997310017,1.6062648659326269,1.2433179795496976,1.181562851544748,1.043530882556451,1.4143957183004363,1.1906555519552218,2.344488922433148,1.679268658828239,1.9363262408650403,1.671379051452852,1.675552914553639,1.6810007818608288,1.6942727074560004,1.716824915014776,1.6717350111711968,1.6365149452636156,1.627548611053578,0.9899400255313,0.9726271954446508,0.9784130703114984,1.0080895467714952,0.9577254746260851,0.8997017280231467,0.8538569044736632,0.856118957883567,0.9079972309780964,0.8011830697280496,0.8767526183793406,0.667223301052756,0.8350685339597641,0.900059299935826,0.883499531772175,0.7935800092716646,0.7119913882579244,0.6292891535311956,0.6701297344297227,0.6498522562043668,0.664864258388618,0.7070692656753903,0.6582557673230757,0.6498147351475874,
157840,Dominica,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1102919835142508,0.1093021917965828,0.131316014844419,0.1317560388184458,0.1167517688596306,0.1397233477714126,0.1263590541122235,0.1381101013728144,0.13750618777845,0.13569264929618,0.1340941121738297,0.1945578604115858,0.1829738058551618,0.1810267394458647,0.2012323748195847,0.202107493309545,0.1750553174803238,0.2604789997606409,0.3016655336505778,0.3107493621085342,0.3059158085225559,0.3088201339182636,0.3115759105661738,0.5588120922328,0.7369345250946356,0.84786019663447,0.9307016280074918,0.9076610052093104,0.5222498697992014,0.8987948308407143,0.8086292712119221,0.8171274601686974,0.7415858528237308,0.8404955421634005,0.8958615566140803,0.8802048476736404,0.93305816353225,1.115517015991982,1.0689284573154791,1.0891031598513012,1.122583830726557,0.8616569881105817,0.7856130096356955,0.8592125080685649,0.9506486862859336,1.0282630308194858,1.11628307904491,1.0102779724363466,1.09865931293455,1.2389510901591043,1.0122386160152723,1.123478467902741,1.1342890491724775,1.201323109306871,
159356,Dominican Republic,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.8824605788661352,0.8687437475603605,1.087624086848272,1.0614092555623145,1.1045751727087862,1.1164355224008358,1.116109863246187,1.1751607532993955,1.1673216698380484,1.202660612663672,1.2074629645436048,1.120789414177808,1.0649040454367935,1.2059217392888657,1.2394896518387544,1.0654540523425902,1.1658586975180212,1.3119672730712706,1.2883376163660958,1.3437451578375377,1.1252570559821993,1.154283517763988,1.312861246645507,1.271421220313666,1.4575104621804995,1.520819612797227,1.6065318426957955,1.7962637498687926,2.020285036921376,2.155014415936714,2.214326570124846,2.194928765499927,2.3738863688096847,2.0924947275355152,1.913410944358264,2.0364369388774066,2.202601105234744,2.194262948173464,2.1638168498704187,2.045802770733961,2.1303795502625973,2.1235878584152768,2.172483327641742,2.1068326310623298,2.103023713376572,2.287368580740518,2.356543141545743,2.229253772648571,2.3762450434996008,2.618366753279751,2.443637982249757,2.666990066774091,2.639560335059133,2.766751991061898,
160872,Ecuador,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.8153833382044053,0.7082118569374509,0.6861811410386284,0.8428105009302989,0.9997870948243228,1.05313791266984,1.172791040241981,1.325699475435772,1.449555057433481,1.5288590112631115,1.5666902648668355,1.6796412504724625,1.646917804958091,1.5078926706737927,1.542527412779723,1.617200188075506,1.6496965534666987,1.4817844649253678,1.6253333397264238,1.5950826081064249,1.6760213919223943,1.6436904688489848,1.6954330269508282,1.6208316202381257,1.6664589964454537,1.7947262735716467,2.0292355822351293,2.0760814843031743,2.000361760953064,1.7397687958145411,1.737122086283413,1.882858767196923,1.849233305060132,1.8573311140202744,1.9271714471498784,2.0393303184427336,2.1462316373459824,2.1522847769310043,2.18674842379543,2.338770240350132,2.478931887923713,2.4629218919959883,2.4352894653123385,2.5525889332964216,2.6530883078921,2.5982180868640383,2.482372308406491,2.3726277585890143,2.426557139611979,2.354449282385529,2.035356645492878,2.255885976007629,2.3709854247923445,2.5210228451114496,
162388,"Egypt, Arab Rep.",Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.7350366032337694,0.710000246095714,0.7539757486886874,0.6860457792041263,0.7749870442635169,0.8160574443528152,0.9215199576173791,0.9284331074702196,0.9174613772214846,0.9717593006483066,1.0398923896346548,1.1442165303452545,1.202787620332363,1.3007884544226618,1.389685378704967,1.415528635003771,1.4363076330162867,1.5139591129370995,1.5115728453964208,1.56182855415391,1.5668869728038015,1.5604758480305776,1.5849699726710804,1.5541928251559418,1.4501352705969608,1.5190025464634145,1.595136710530493,1.662596917746063,1.7174041016712769,1.8093075212615315,1.7501991289827643,1.89142615266358,1.901352844537052,1.8990823642359884,2.018352553189211,2.1995190096536907,2.283805074081682,2.396306906247877,2.352712938012344,2.4037824847069142,2.3739374980548478,2.4077816949807342,2.5004164564526308,2.399352513380048,2.3899950469940863,2.4036033009796585,2.46050874385453,2.527353571409181,2.4277991690815663,2.2041556418083044,2.0691409543660213,2.2507501283740456,2.194677150461848,2.176891076440293,
163904,El Salvador,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.4364374579562341,0.4285802109528006,0.4818772859731259,0.5130434517636567,0.5105131411472549,0.5607883995166547,0.5577261531811196,0.5618126426327565,0.5865573810784154,0.5359357269950727,0.4450506587331199,0.4410800422439159,0.407357354076613,0.4134795523697217,0.3962481890903361,0.4246833211228621,0.4129171607979459,0.4841489572485965,0.4692799017982294,0.4589940816900765,0.4802095513735326,0.6019387899387033,0.6665343027053988,0.7145814005300748,0.8209825154454862,0.8902088480806841,0.7867312652641058,0.9579305811300662,0.9976566037742268,0.9846632509849677,0.9754236908849296,1.0109650372147734,1.011620726248202,1.0966894103106408,1.136948219144729,1.1706616748629357,1.2306243636834362,1.293964681827621,1.175294565850712,1.1399606400432256,1.1075353038413551,1.1526524816313355,1.1440838407091949,1.079748141301637,1.104713566787361,1.1745279021734,1.1815733453747903,1.066816576012391,1.1413537429698382,1.3024085236402254,1.0672572563148055,1.2039102385601033,1.2607639834855522,1.328066458476765,
165420,Equatorial Guinea,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1296745978061302,0.131670570361461,0.1547817544948104,0.0956064059600173,0.1193410475567293,0.1326844991854839,0.1362838975059691,0.1383775503199303,0.2654313621257653,0.2515669332418544,0.2224193123709482,0.2743592787516652,0.1986245251632445,0.1220076815337442,0.1233217958942063,0.1094548783935551,0.1195864877152062,0.1218871443380463,0.1316953674619186,0.1689987916148578,0.1499133412331268,0.1505433579092148,0.1450750827182489,0.1456540565220754,2.2025382722153357,2.253423986107999,2.372230796708296,3.138631821077561,3.669985065645685,3.856034195925145,3.902576360164317,4.801850004534325,4.025530197742485,4.23488728118491,6.97831022194269,6.751026793206856,6.44857387793926,6.888124442591241,6.0917632522844,4.823395466828921,4.806973429149304,4.794517790205624,4.325607680966817,4.251391676533816,4.0847161222664505,3.718835179029426,3.5733656193599463,3.1278881922380752,2.896892024483705,2.7273157276144984,2.603602280963001,2.477959228695248,2.307233808970666,2.0442218311936515,
166936,Eritrea,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.274799288754782,0.2663471649973279,0.2457160097308733,0.2417572759928173,0.2305755374765208,0.2142436142336725,0.2036283242843399,0.1679521639860647,0.1698658283291009,0.1834543142467498,0.187508134589864,0.205765182834032,0.1873236836471024,0.1857547691457008,0.1827592240352649,0.1843107926912916,0.1579263415067712,0.1569888635859433,0.1576675927574029,0.1575225576832005,0.1619491355743512,0.1970231890354667,0.2729676419376144,0.3683177748347796,0.4027347086991846,0.4117975555815603,0.4308740951221162,0.3990455989052731,0.2932463897993917,0.3069442059310008,0.2983047407890679,0.3180254653928347,0.3031787170630068,0.2808449246021197,0.2760668194854758,0.2270391531687593,0.2009985566868454,0.1932034665805392,0.1643985233248838,0.1665232514452618,0.1754388347628978,0.2056371801092885,0.208858250345408,0.1930483092415982,0.1924286623074057,0.1859898388238332,0.1910904669827292,0.1860429978030991,0.2051516556208421,0.2078579245563691,0.2041156744613251,0.2125854020511715,0.1957502199036969,0.1926296468120297,
168452,Estonia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,15.634493954749589,15.461216960612363,16.628725804621553,18.82327335732184,20.79209177467565,22.439469074097914,23.390915102780266,24.167379781287,25.56013335269157,26.43766774975431,27.271244141863868,27.795755230004584,27.70649500071409,27.34206244262616,26.480804574161883,25.75869271007424,24.90692706743973,24.309360587184425,22.92521928420513,20.7620409264277,25.16234655940004,23.084145790020457,17.046672376264684,14.293554501354636,15.016881889677636,13.924353732405052,14.819008840105283,14.678946935946584,13.427709435301654,12.328051766452509,12.438573069861166,12.793752678992735,12.323775691448873,13.8835794327069,14.239771017577338,14.303186876049528,13.896540714725909,16.604558880568067,15.059195716069972,12.59738556704121,16.191066298653748,16.32737926187192,15.516490561701252,17.385775536666625,16.675579763340167,15.19757763186603,15.18464192614323,16.109729585299352,16.913153557134503,11.08434860855921,8.635283959197366,9.248782056483728,9.332611725630914,8.345994923687465,
169968,Eswatini,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.5090477226573833,0.4956055280096562,0.4959337724458337,0.5085191571441097,0.5071117349712366,0.554687761610328,0.526245390098026,0.5096715450043305,1.003140858740147,0.972454907233034,1.0352907261281434,0.9425947782778434,0.9208784728974426,0.6674183596198235,0.7329795250468946,0.8128055100850189,0.8622191492952531,0.8701105378162922,0.8862237715023044,0.8869658629744569,1.2665801647815065,1.1998603814844706,0.9670177313083518,0.8438019268663816,1.5022466773474794,1.4601729331133628,1.146345726232799,1.1481818136663238,1.1552949876085294,1.2269325618802036,1.0533755067629205,1.057499828744967,1.0210101364776332,0.9409393456454486,0.925398752654546,0.9172194820865562,0.9202940514700728,0.946085330130512,0.9223279309274004,0.949280325891528,0.7692169297890522,0.7324886633334317,0.7210843314532109,0.8515119602828345,0.8644731712339797,0.8930594944229721,0.9749396915373284,0.958387836245192,0.9496727346143352,0.9948519926704038,0.9683675000775532,1.032493972698333,1.1096735872910133,1.129779131511752,
171484,Ethiopia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0419380729428532,0.0409369112128465,0.0370047491357161,0.0393545417584273,0.0388212488871355,0.0337008324367249,0.0327161223538715,0.0342385710829639,0.0347358580770741,0.0355592270396626,0.0363855378713121,0.0385763521720987,0.034042400144518,0.0353489962869643,0.0320556823492279,0.0324079010221741,0.0395246746061714,0.0447291157693001,0.0449187529338353,0.0455866201362738,0.0459170604847683,0.0435543451181621,0.0327015904945114,0.0401944624028822,0.0448845947497054,0.0491194109007655,0.0535888134781213,0.0542777464708268,0.0558917777363519,0.0534703399384968,0.0574976130925091,0.0688898283988481,0.0686921823988511,0.0712367641405539,0.0753195378915466,0.0698172341151245,0.0717800432174618,0.0763929511898438,0.0802175094946828,0.078468191101054,0.0759511029748069,0.0854450087316184,0.0938091405706714,0.1060781439618225,0.1226773986726678,0.1300661657799649,0.1502237266792507,0.1447005489307165,0.1550200280209804,0.1626907358014134,0.1419250802515296,0.1414548856582491,0.1319072779829262,0.1298273395923646,
174516,Fiji,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.3417095265706305,1.3335279909669002,1.3989126229112134,1.63888402101491,1.9535180417594,1.599740235385636,1.5481594578623956,1.6072130544241017,1.5674139956313686,1.639116743398069,1.71720082557732,1.7115583805217265,1.6270823000412822,1.314662201830873,1.0705856383610957,1.173039166244105,1.1813782114577724,1.0564393636581662,1.0329551850079808,1.1834466235428758,1.3125294187628342,1.1433247483505546,1.273960776523978,1.3710051887156505,1.4260711576038885,1.406830206348451,1.4655587473827083,1.4981425593402111,1.4669361684532105,1.5539270137576515,1.736929917505937,1.8621792004670457,1.523922293482074,1.7558866240479472,2.262896773204813,1.9610620832998065,2.0893678435248466,1.9197355407247685,1.4292687948514442,1.171576618730015,1.8627686812335855,1.36343373249842,1.3164021256549767,1.4977868766587512,1.6990251584321887,1.7596763693447917,1.7317872941340302,1.9045255611101497,2.0117098061449226,2.0965155716641943,2.114621028391312,2.212365729221096,2.326026568866092,2.391940658662872,
176032,Finland,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,8.953419735158771,8.814897431205232,9.558443652192391,10.377209482647215,9.510200670536271,9.500492418453806,10.792197667883286,10.69374298096901,12.020023869401715,11.94008424472526,12.0132188591568,10.00199168160428,9.584367547674685,9.200815439392214,9.427090769537402,10.292468329564285,10.280523952686313,11.196638851058662,10.890044862195971,10.855050921858982,11.274897817697669,11.35018967876276,10.727942448143512,10.927697457409502,12.202542561581565,11.501843262937593,12.671182555112397,12.206734262870306,11.553143127250657,11.401567406979494,11.11338433204687,12.253547026141826,12.637315939436194,14.21254575567992,13.474958360206973,11.101760242283024,13.26362425915278,12.86974920207536,11.259026472508465,10.690556111957005,12.27637119473046,10.804410022359672,9.663904738315,9.804646907540617,9.051962167253317,8.38958662703067,8.880947965926538,8.364417214000763,8.600232978728227,7.99415967021189,7.137099756706839,7.117177225769204,6.507021284331149,5.778906576412124,
177548,France,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,9.026474792350262,9.172544764333518,9.423755619935037,10.03419397090895,9.61935971692036,8.823522712772231,9.625217833411453,9.239597054439225,9.526915887611418,9.622090463650038,9.173360207361904,8.213742074151535,7.806652341169459,7.423744388756536,7.182425367466147,6.965542898243113,6.717483435722893,6.561862259787703,6.525273209125023,6.7369584299842495,6.612861444974556,7.0077945847202665,6.745149387091016,6.383472919370346,6.2874852319507255,6.416617347953506,6.639531306292827,6.478012814353559,6.819515458571629,6.680180713406664,6.586014751703095,6.605518051621383,6.469774174789153,6.503510731069173,6.473179928400372,6.460273550591766,6.246640527631001,6.096412993508431,5.949567531653069,5.723942205687237,5.809346634082678,5.575593392370436,5.57648270706697,5.469753203782203,4.947634945537137,5.003509332293406,5.032181473729494,5.07106755400115,4.893363368616511,4.789884654908374,4.250289677196129,4.708307266336591,4.561196379667293,4.135860205252538,
180580,Gabon,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.01318125824458,1.835626976664672,1.938128059778408,6.081120513568719,6.11001233612942,7.697558279484805,8.726174243095032,8.421375708950062,9.133139776026546,8.773676092544989,8.22019030210225,8.426895371460922,8.182205182912151,7.313395108538171,8.230464030637036,9.151700777144615,6.390675651892519,5.300178137759131,5.327490279478422,6.5387645250737085,6.27313887697284,4.881096300224176,4.788131512548393,4.766200458549988,4.609215141771412,5.0485526787884405,5.49697703588929,5.119858071385827,5.713290683779305,5.301621218069598,5.1768931898787365,5.147111040181309,4.8112642968921335,5.311245343075198,4.660071791892144,4.36701184493285,3.7833057201407914,3.3252647251029246,3.4336646600401326,3.279034832410102,3.4637901852397754,3.2654595857989825,3.188659415915087,3.1763787734722246,3.167257969701764,3.1553820231270238,3.0947871405404737,2.608697667949372,2.37655707723754,2.3984149620806225,2.2861187691573748,2.161674777277275,2.219482323746568,1.98282429614748,
182096,"Gambia, The",Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1511147575390427,0.1470184727876778,0.1420674505284765,0.1426595873011988,0.1495539692913586,0.1507858165752338,0.1516781291006238,0.152221379128792,0.1497519873242962,0.1670095291114136,0.1584226649465691,0.1465246067985794,0.1313739547869874,0.1386992228060791,0.1404986004643721,0.1345948299750603,0.1215857828524897,0.1994434485995461,0.1757442071410901,0.1555336048497217,0.1159575839862861,0.1386415311843441,0.1132175610301139,0.1143588039028412,0.1271159509332429,0.1176923752267041,0.1186405514019409,0.1153941812950886,0.121787642149127,0.1219823150364569,0.1843192557955417,0.1980587433804835,0.2003658288027995,0.1981477056131074,0.2010717246279556,0.1987358408961528,0.2160003497981373,0.2185443890327981,0.2158041468722426,0.2324969996077849,0.2297794594706819,0.2357615546853891,0.2204010192384687,0.2147522126417659,0.2239749266352756,0.2266996744029859,0.2226144588178576,0.2187270113556164,0.2154913753442194,0.2276904842147079,0.2334508471288487,0.2319478573452743,0.2367180358585533,0.224549594213159,
183612,Georgia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,5.808514769775965,5.6817919769397065,5.975079066891779,6.279835002946376,6.525388479962613,6.943008907032845,7.008152173913044,7.030008462752453,7.170270823384951,7.363166448467338,7.4987129843096,7.526362526362527,7.373822312230343,7.183377337493726,7.0605555795941335,6.904994745759077,6.78331384844298,6.813955939706968,6.645584152629052,6.38127953698499,7.182090795501874,5.502595173597469,4.292808043500565,3.40988780517603,2.257966996383018,1.8291130299317997,1.5354768874762088,1.3904186129699605,1.2926503326062002,1.175793660720987,1.2783744255458067,0.9662031903861448,0.9028997000136986,1.0008006607728857,1.0971802797822443,1.2755770769735777,1.4638896985243846,1.7084015731998534,1.475841306458784,1.696064328538632,1.6617129185212962,2.0185595887170864,2.21817631810568,2.460117471490192,2.6448252332222224,2.857640615084628,2.9573669250611334,2.9959731802862875,2.987885037872841,3.204108639384156,3.1015795994107527,3.2754050709025755,3.40306887376761,3.462160908823967,
185128,Germany,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,13.87574984851148,13.757886605622105,14.046410520313705,14.666445375334192,14.214804221887269,13.480592220353996,14.334674760761049,14.092204723005096,14.589453799386416,15.225043791243287,14.505288740977996,14.028754778519978,13.455825452464278,13.689671302384456,13.944973511946676,13.983934813152109,13.898455227399907,13.77509637728302,13.641117119017498,13.34288102963351,12.753279243575111,12.398287667432168,11.635422976000452,11.455010619438433,11.242911017792256,11.151349583500712,11.47161861323989,11.066295290810285,11.054013485774863,10.609269451248762,10.60357267744073,10.756759037728328,10.55070285862289,10.641365099471036,10.467327287979364,10.211048890339017,10.3895650954907,10.05262028572258,10.112703922393369,9.383778408097832,9.970763147992962,9.823081494766557,9.952833183938944,10.146596333426974,9.622117124070016,9.614638070858394,9.589879345833747,9.375469485331683,9.01281529435426,8.388297675560056,7.72661459979177,8.147065538353862,7.870139120886976,6.948000464780765,
186644,Ghana,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.2626763522829797,0.2598334136855696,0.264478760592474,0.2625631046494164,0.271845782465577,0.2811359442519108,0.279369920262677,0.2799886472264931,0.264143059710449,0.2272089386669517,0.2230131555235177,0.2584655950245373,0.2161846828082559,0.1325266104653965,0.1496493423252078,0.1713681836385291,0.181787364994042,0.1894939838092063,0.1942053628965478,0.2113373439117286,0.2033823702886873,0.1838733640850962,0.2117535189533672,0.2131345700860887,0.2214769563572231,0.2324384187911305,0.2464264680970956,0.2531339783774928,0.3354980694600545,0.3573132425379104,0.3099186758198912,0.3259372990690913,0.3739377158650318,0.341794657906,0.3109798485460551,0.3201728257072627,0.3785214530355889,0.38961133992201,0.3606770918170291,0.4041079427369489,0.4415349247369823,0.4649035864527454,0.5476192578005128,0.5682827109266337,0.5348376796866597,0.5501973301708095,0.5516109382982621,0.5653125792904202,0.6244748076586324,0.6462598145906715,0.6945914659737206,0.769081387566187,0.7477928847169303,0.7151610484151226,
189676,Greece,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,3.282012590747481,3.38662417410596,4.132122527796192,4.40115595258014,4.297065996936851,4.478208853527553,4.94817781599125,5.122920726361417,5.334455855004248,5.573383123916425,5.530523448004434,5.448298190526603,5.531184237663303,5.852978893178345,5.965499912538662,6.285988947384316,6.224397933504582,6.722560007679543,7.147187556260681,7.573954620933569,7.639873403321357,7.5512743452545745,7.698445080762581,7.6080633512150335,7.724370065715316,7.976915312626128,7.940756730261669,7.990726048396348,8.268581277250922,8.26018347662237,8.889164049555573,9.03224155257918,8.995927544450012,9.31836088165614,9.271984723884431,9.43127683435642,9.289930766339618,9.593923069730996,9.192260477470294,8.662460856951961,8.010895448669364,7.756549609321075,7.383080016851047,6.736386559273688,6.518684151987259,6.417923565017753,6.324812863731723,6.358060524168132,6.203580734419703,5.747202231909433,4.895304516039904,5.127953308133713,5.263286487286146,4.965985583899728,
192708,Grenada,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1138049464507082,0.113534993106804,0.1376838737762839,0.1387918021659626,0.1238754746867575,0.150826488392475,0.1372500819403474,0.1525505839182823,0.1536784175276465,0.1528955911613781,0.1523197021303602,0.1998894228724535,0.1864742591356494,0.1822049964190925,0.2010513309179249,0.1997690170740081,0.2386610187002789,0.3127371162561778,0.3448346014566464,0.3510860463473936,0.5082185339696069,0.5059875189745319,0.5186905769571465,0.5801801097849231,0.6728848726948361,0.5997939712522504,0.6358525204620209,0.8614057914581217,0.7471063777603789,0.7514499611157439,0.5332663260462909,0.5389537629529481,0.5839267923692852,0.6392123728004114,0.6055450362686717,0.6488417445823538,0.737276978253961,0.8161271059155644,0.8891213389121339,0.953673575781545,1.0637535174663488,0.8199573515109877,0.8423852804256262,1.0794187880550197,0.9629201275715836,1.02026579231923,1.1065751758881266,1.107954053258026,1.1305978857473789,1.295039704779231,1.04778195133272,1.15521733168792,1.1572707911010751,1.2188143251253407,
195740,Guatemala,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.4632232257901939,0.4511989570910495,0.4823650457439098,0.499139949012549,0.5048320595359089,0.5417924199968965,0.5255809111005934,0.5894385938328661,0.6358726480728439,0.6913853078504004,0.6762690769500995,0.5699407319301356,0.509043828789677,0.4218532376629492,0.4604044566396555,0.470336865403526,0.3972335889621101,0.4322312400974629,0.4129581712542248,0.4279619752434777,0.4337283608130642,0.4461970902609241,0.50936405263201,0.5506576285453193,0.579546339313788,0.6586640778295657,0.6303570284610253,0.6425638304201772,0.7812897668537396,0.7586821810274302,0.8279823744921176,0.8500494008816799,0.8731096770084548,0.8499468538721788,0.8472834693562363,0.8994677339952103,0.8913735961337155,0.930329826165174,0.8301941547339129,0.8580074398490506,0.8121868300051751,0.8211260504406196,0.833796840973152,0.8796388874826099,0.9267602894451982,1.0627894525976282,1.1088552538730672,1.0353129953075797,1.1133296152694294,1.150586217579798,1.0164123792116584,1.1502700491230864,1.119309596317814,1.1779084590990552,
