STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,areaprot,Protected or protective area,TIME_PERIOD,Time,geo,Geopolitical entity (reporting),OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2015,,EU27_2020,European Union - 27 countries (from 2020),25.1,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2016,,EU27_2020,European Union - 27 countries (from 2020),25.2,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2017,,EU27_2020,European Union - 27 countries (from 2020),25.5,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2018,,EU27_2020,European Union - 27 countries (from 2020),25.7,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2019,,EU27_2020,European Union - 27 countries (from 2020),26,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2020,,EU27_2020,European Union - 27 countries (from 2020),26,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,EU27_2020,European Union - 27 countries (from 2020),26,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,EU27_2020,European Union - 27 countries (from 2020),26.1,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,FI,Finland,13.3,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,FI,Finland,13.4,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,FR,France,28,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,FR,France,28.1,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,HR,Croatia,38.1,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,HR,Croatia,38.2,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,HU,Hungary,22.2,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,HU,Hungary,22.2,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,IE,Ireland,13.9,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,IE,Ireland,13.9,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,IT,Italy,21.4,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,IT,Italy,21.4,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,LT,Lithuania,17.1,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,LT,Lithuania,17.8,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,LU,Luxembourg,55.8,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,LU,Luxembourg,37.9,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,LV,Latvia,18.2,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,LV,Latvia,18.1,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,MT,Malta,29,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,MT,Malta,28.7,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,NL,Netherlands,26.5,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,NL,Netherlands,22.7,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,PL,Poland,39.6,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,PL,Poland,39.6,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,PT,Portugal,22.4,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,PT,Portugal,22.4,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,RO,Romania,23.4,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,RO,Romania,23.5,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,SE,Sweden,15,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,SE,Sweden,15,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,SI,Slovenia,40.4,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,SI,Slovenia,40.5,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2021,,SK,Slovakia,37.4,,,,,
dataflow,ESTAT:ENV_BIO4(1.0),Protected areas,A,Annual,PC,Percentage,TPA,Terrestrial protected area,2022,,SK,Slovakia,37.3,,,,,
