Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Austria,AUT,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0363470270617304,0.044430938873805,0.0443358990866174,0.0366603979071991,0.0270422731007528,0.0180292974782194,0.0621215149505152,0.0460919080681435,0.0419157154311259,0.0704690145572094,0.0696745197496808,0.067165967892895,0.0484810251283844,0.0450352417313272,0.0485910914103352,0.0509541586203382,0.035821248413702,0.0280305402399734,0.0399280509103429,0.0579915181408378,0.0563535216634065,0.0323820265409049,0.0118621543160986,0.0115415504885626,0.0229652539262049,0.0188892227738627,0.0274008876398898,0.0240769567869004,0.0155482485770205,0.0137647857364968,0.0109057554560766,0.0152309389630562,0.0277081870990318,0.0377213379074667,0.0285377171076866,0.030151750025822,0.0426422228056296,0.0552657053436165,0.0583043503539372,0.0400329106931119,0.0484573591225784,0.0479460287329818,0.0418616934623879,0.0404650786468084,0.0403134117701216,0.0407159277667915,0.0348138024715943,0.0331755870463297,0.0450196188503379,0.0333158189096718,0.0227695688847169,0.0290717473889363,,,
Azerbaijan,AZE,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Burundi,BDI,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,6.96555617928033,5.58395018682661,6.61372448734817,8.97003117566416,8.67823911454568,9.91156761154581,8.18777019724169,12.670324321102,11.8487794377885,8.40316377756013,8.87345259330385,7.59871241710269,10.8958288583282,6.59524758900856,6.85391463690651,6.02578144481562,8.71665636423522,9.55210327262452,10.601350597347,10.8216251763162,13.5474582862385,12.8092298445072,14.1997386715424,14.3890962236875,17.2741448204035,24.0476282863924,28.4712684030187,23.9290094920198,27.2725044077005,15.635981634536,14.8175188627236,18.9831009365156,24.5566810292131,41.3514430396843,31.2843388856606,26.9793532227264,23.7928276731507,32.1507838546336,32.7453722573759,30.3548878940221,23.7911565875236,24.7985528174138,17.1639810245579,17.5030228811105,17.2408236494408,15.3897951880207,18.9467164708775,18.2275741263011,13.4033433708258,13.089765712209,13.7719540219161,13.9163419337296,,,
Belgium,BEL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0439180931348885,0.0443477946615681,0.0430728039882633,0.0510491546833382,0.0448234239380414,0.0437812257534349,0.0440047760852481,0.0337734263416781,0.0332119658167276,0.0342825224640676,0.0358353193917336,0.0349666082133677,0.0412328937426001,0.0396356018156857,0.0357977706602741,0.0400436049152625,0.0352930916657089,0.0328965610082451,0.0339549812641648,0.0445244832924463,0.0429939763433374,0.0278954517457004,0.0230971864904807,0.0249259169986398,0.0227442641263246,0.0206806011075913,0.0220842317002667,0.0198970167186257,0.0228517229511064,0.022303408862574,0.0239743188830179,0.0206114869670566,0.0232380454760227,0.0212863443147595,0.0156463974107887,0.0154776471288981,0.017495437245181,0.0188114238452013,0.0179266058840974,0.0170006778971711,0.018994257931132,0.0175187867748547,0.0149345223109174,0.0141359055223198,0.0128936547821888,0.0110375471450875,0.0106821305442346,0.00945013640173785,0.0106170479606182,0.00831720276999125,0.00755260063873501,0.00743966104464943,,,
Benin,BEN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,6.75798105614219,5.84716557566054,5.36831690560138,7.26543586001948,7.27038388993283,8.26398805940371,7.17067351693105,11.9786422470203,9.87187337928564,7.16010771709341,7.32688046645654,6.97322976641839,10.020466872388,7.77917641965255,7.46749654078986,5.46353237597363,6.8682506145213,5.76809816997385,6.09031360843826,6.87235042603315,6.51627052546301,6.44474534058498,7.85104944300001,4.83203758130287,8.17498615637312,8.8405134704551,8.06390287580472,7.81107884931226,7.43227857336555,3.15801805626219,3.27238422542651,1.7140572609148,0.472277563496686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Burkina Faso,BFA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Bangladesh,BGD,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,0.490252063369116,0.371263318468599,0.552191759071698,0.663457810181826,2.43133095762182,1.75248995973617,0.629615793778997,0.66297509332665,0.519869393666871,0.852081424527816,0.584294673692587,0.478112046503584,0.286299926363211,0.514096226999967,0.420278477835627,0.421991159381451,0.385929158602126,0.413943440158583,0.42337777221839,0.417003635954948,0.326188658516529,0.286284819035624,0.321521294957361,0.26167467318327,0.216444520346435,0.207065431006112,0.209212906495486,0.194678442827826,0.191367933420226,0.18009107673107,0.186247914407816,0.172703673795287,0.158799765317946,0.209621449373202,0.31012130337434,0.243505818867689,0.210047377550236,0.341808535999408,0.324659286887834,0.266315450419417,0.192264734668952,0.180660591909754,0.196703062236174,0.172691441465432,0.132523511177646,0.067921183417931,0.0686746359283748,0.0769425851638829,0.0714250353793543,,,
Bulgaria,BGR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Bahrain,BHR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,0.000721068245878104,0.000649762467151028,0.00156549542139285,0.00104657133932375,0.00107486986263415,0.000464354240700219,0.00173148839285714,0.00162401100727235,0.00151279924428959,0.00148248682775874,0.00122025279605778,0.0011628209780925,0.00101068183967247,0.000706509894140816,0.000527748493747713,0.000743985161553997,0.00103287259113526,0.00105102431717725,0.00153939632434995,0.000636149310795813,0.000454059053958065,0.000523846138882963,0.000563406773325344,0.000696343127322919,0.000576707482147294,0.000466467985291612,0.000494057444415488,0.00038921645247441,0.000596028084938001,0.000706740827549479,0.000750906719319393,0.000813212302612482,0.000793239410571101,0.000630826788597658,0.00100838749459006,0.00100159969777559,0.000755964322955169,0.000857709891240611,0.00041291447539682,0.000551133237039884,0.000573801496185948,,,,
"Bahamas, The",BHS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.958550229478595,0.895449168094672,0.944322346998327,0.895952150985399,0.713839322219728,0.323346417862154,0.307041467811388,0.332555093519689,0.350818050297079,0.226796056652507,0.251557578360607,0.209542051851357,0.202209710652886,0.153125446616025,0.125016140912813,0.0442880843918237,0.043666204650519,0.0461520295926321,0.0703080389934238,0.0609911953243008,0.124302332996494,0.104554102319008,0.0870506088150336,0.111359199108874,0.0860271434642033,0.0830058878531104,0.0653815017745015,0.0416961582915307,0.0101128921509583,0.00909722906042812,0.00666187843052723,0.00689029080264733,0.00819777935717137,0.00724360377738982,0.00642106126492305,0.0063711502311295,0.00756404286145264,0.00803952200317888,0.00888072117453257,0.00875895149666175,0.0156591214514199,0.0136880442324579,0.0126664408342967,0.0162261466544898,0.0184749020233503,0.0147640229233005,0.0181025309330034,0.0177135425925596,0.0139642417566823,0.0127738942227243,0.020114024035589,0.0157881838453418,,,
Bosnia and Herzegovina,BIH,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0808792255077915,0.0658284712015789,0.0422757245454518,1.9828581716416,1.17800241300409,1.13138198547126,0.967524779192814,0.66882013263094,0.521496348528378,0.440804894456803,0.333249031443579,0.275868182462185,0.242753572912287,0.0989455015229611,0.0228527757027923,0,0,0,0,5.4947026460034E-05,0.0367915892635576,0.1336939476342,0.087308861362863,0.0146336160270701,0,0,0,0,,,
Belarus,BLR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Belize,BLZ,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,1.02680258135477,0.925426091244364,0.855474174990606,1.39504032156714,1.10909328384573,1.35888728733314,1.23921957117977,1.11419363570876,1.179830956223,1.61379310731432,1.33212263187833,1.108795141584,1.77258712563591,1.0120736661957,0.68516571710165,0.590570760803239,0.471443310640384,0.785062506495487,0.679292641368634,0.667767330211723,0.581327849276406,0.544489490444745,0.488043551622604,0.447298909841101,0.411053868133368,0.501142880749274,0.423007970051885,0.40765564349912,0.342785179391469,0.293991969609247,0.214603191571741,0.217316446725622,0.226810709793218,0.224816537021176,0.202340089784052,0.202221998711504,0.195002490075909,0.237091168826015,0.261441405962416,0.248348114843441,0.426442697260597,0.358305691327978,0.338934623215141,0.386493300392703,0.411666055631662,0.341876729421136,0.401990927359473,0.376504378115214,0.312559751747995,0.263561058428192,0.351978411645354,0.248890207067284,,,
Bermuda,BMU,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Brazil,BRA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Barbados,BRB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00106998649234277,0.000972673215730948,0.000895725443771376,0.000797080358272544,0.00286040579359261,0.00341181995062942,0.00516673978499457,0.0121655555354745,0.010338712424257,0.0133062369547955,0.0113965428748922,0.00919735569667954,0.00713761915050668,0.00589705281743972,0.00488559963616694,0.00517453973522588,0.00560784717237118,0.00599826422716003,0.00521811628253235,0.00585387494399204,0.00775504546385925,0.00835886601579735,0.00959599719723683,0.0102465870707978,0.0142782737551399,0.0138189393651066,0.0133011412889633,0.0149497344578222,0.0145223834283136,0.0146799361406761,0.0151275838690637,0.014887687439039,0.0143398625837631,0.0116215952671704,0.0142087225823369,0.0120661911332472,,,
Brunei Darussalam,BRN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279904637271246,0.0971610424871548,0.0991605930007635,0.0952347582035128,0.108692338886925,0.113071328571598,0.104867896029434,0.0997084841207337,0.0755077410989423,0.0969870993387646,0.085613310675752,0.0698944569976741,0.0824545347613374,0.080239343459669,0.0893318742950672,0.0454650635366979,0.0551424619812067,0.0633743700724662,0.078450251879102,0.0699141840651771,0.0783197202966304,0.0683497628630149,0.0496244006696378,0.0518782921176334,0.0544310448081514,0.066559924857015,0.0514128024967561,0.0506140537518276,0.0533971713325917,0.0624168212548957,0.0631989471006005,0.0552236643469844,0.048553704286819,,,
Bhutan,BTN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,17.7328309175863,14.8910235592783,22.4776752981754,14.7973075092459,10.8111213901357,7.40179953954869,10.2928528107792,6.9687187837338,6.27812105793801,5.97830309232381,6.60075459321727,8.20435432323819,8.61563633626,7.04205136563567,5.53488814916907,6.60810170363057,6.25656631649378,4.48413591145287,4.77278192797037,5.06886720050923,3.85700725097858,3.57335006562066,3.41431054583577,3.2447992586413,2.87657257116196,2.44876772819754,3.06018538973558,3.94626580558642,3.45795999854474,3.31889089672121,4.87932610587727,4.49079248461572,3.95083670297431,3.25257259505823,3.24470094441741,3.82570824626286,4.30944636535969,3.25428079429294,1.89454487189687,2.06288144851902,2.62675266000296,2.55008026319621,,,
Botswana,BWA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,3.01529663120547,2.05075536344866,1.87023121406226,2.0192824589236,1.81128437074121,2.1351174797652,1.89056683052991,2.65268175645022,2.10472088973266,1.51562733293259,1.47577283889743,1.17299418351626,1.67960383667686,1.05408775728288,0.957230311458949,0.836098994907171,1.01294566546277,0.742445354864983,0.554211790150784,0.498345130241439,0.487775361486456,0.43561594928976,0.420593539183947,0.366420819463867,0.46019668582954,0.553240369559043,0.553276050774326,0.483298195964708,0.49218500585201,0.338092191257445,0.32333381533035,0.317212921898298,0.428169111609861,0.437885053773385,0.307268143383187,0.295399432762811,0.301608643322681,0.375146397178384,0.475055257677603,0.464291691481434,0.351848657800867,0.322823362963278,0.389372464173661,0.402103615477613,0.40143646204445,0.465455656013649,0.463315684421209,0.44137049214291,0.325854622134192,0.290824014792928,0.335191980296391,0.312892462524448,,,
Central African Republic,CAF,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Canada,CAN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Central Europe and the Baltics,CEB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0.039503264971442,0.0375063089376981,0.0335791704226178,0.0246802182959315,0.0282837144617386,0.029843323090816,0.0179737756120407,0.0105787182087098,0.0126684608780311,0.0123610657264628,0.0115512929368456,0.0176401241984629,0.0180962703640524,0.0141826703160987,0.0128892362078125,0.0158122774565358,0.0176651649869532,0.0185555147951794,0.0183505138555569,0.0192272158329611,0.0203160097741731,0.0215820172072579,0.0264434957663636,0.0322971796422956,0.0404793228768956,0.0445721680965669,0.0367943727964853,,,
Switzerland,CHE,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0154861556784356,0.00345454300867328,3.60653545195319E-05,0.0022164812821523,0.00198643531387899,0.00259431388802923,0.00356544149653857,0.00320723397643431,0.000817273946266195,0,0,0.000205972181547005,0.000311779010514647,0.00114263205661504,0.0023763463200066,0.00181844252396627,0.00159824353974533,0.00149585009274946,0.00309040502000327,0.00116533389883866,0.00127673386555271,0.00171522783039136,,,
Channel Islands,CHI,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
China,CHN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Cote d'Ivoire,CIV,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Cameroon,CMR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,4.42107609383352,3.81265470792223,3.70302494994593,4.84706389582213,5.13480524603942,4.66532371846523,4.85636596987135,7.01160558604105,4.83502619007117,4.14822567757487,4.76215831468133,3.71051111285052,4.27456166139151,3.19560810975683,2.6987841682578,2.10818075434357,2.08790292538168,1.93930530701174,2.10354798062189,2.59733329072311,3.36832300140761,3.32245409189631,3.24263983803614,2.30870025667006,4.92507989549452,5.48591838686376,5.21801743679367,4.52555617803764,3.60087533059495,2.4977432870945,2.82173656569501,2.20924057369515,2.33309706094673,2.85173488771921,2.005313773016,2.14387598782326,2.34378646813598,2.96037342117162,2.9505108178521,2.58154445494363,2.67913364582439,2.77619140690865,2.99742773241661,3.13304325078326,3.21717823541838,3.63405897321609,3.74377651996858,3.81933537021534,3.01941663403929,2.69981932965672,2.75999948010778,2.63967847889126,,,
"Congo, Dem. Rep.",COD,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8516042322005,39.4797860786066,36.1380581835302,32.3681888247985,33.2652204666564,29.0557901263143,6.70760475615725,17.4709463022376,17.898967188518,28.4651752543444,22.2079044295176,20.4240292665753,16.9295054902048,21.6080801725583,22.8009389781808,24.0798251100933,18.517450431943,17.9389323073178,18.4460409676433,17.915491807169,18.0615610514176,17.7825801566528,18.1905014483466,17.6010042547924,9.89474798973223,8.97311766769489,10.2012951450779,9.97062142594133,,,
