"Country or Area","Year","Value","Value Footnotes"
"29","Estimated from consumption data. Growth rates are for the period of 2008-2010."
"30","Estimated from consumption data. Growth rates are for the period of 2016-2021."
"31","Estimated from consumption data. Growth rates are for the period of 2015-2021."
"32","Estimated from consumption data. Growth rates are for the period of 2012-2018."
"33","Estimated from consumption data. Growth rates are for the period of 2010-2012."
"34","Estimated from consumption data. Growth rates are for the period of 2016-2019."
"35","Estimated from income data. Growth rates are for the period of 2015-2021."
"36","Estimated from consumption data. Growth rates are for the period of 2014-2019."
"37","Estimated from income data. Growth rates are for the period of 2016-2022."
"38","Estimated from consumption data. Growth rates are for the period of 2016-2018."
"39","Estimated from consumption data. Growth rates are for the period of 2015-2017."
"40","Estimated from consumption data. Growth rates are for the period of 2003-2010."
"41","Estimated from income data. Growth rates are for the period of 2009-2014."
"42","Estimated from consumption data. Growth rates are for the period of 2013-2016."
"43","Estimated from income data. Growth rates are for the period of 2013-2018."
"44","Estimated from consumption data. Growth rates are for the period of 2011-2018."
"45","Estimated from consumption data. Growth rates are for the period of 2010-2014."
"46","Estimated from income data. Growth rates are for the period of 2017-2021."
"47","Estimated from consumption data. Growth rates are for the period of 2017-2021."
"48","Estimated from consumption data. Growth rates are for the period of 2016-2022."
"49","Estimated from consumption data. Growth rates are for the period of 2011-2016."
"50","Estimated from consumption data. Growth rates are for the period of 2015-2022."
"51","Estimated from consumption data. Growth rates are for the period of 2017-2019."
